A4_W4 A4_W5 A4_W6 A6_W4 A6_W5 A6_W6
522.2 630.3 747.8 742.9 918.2 1087.4
775.2 944.8 1114.1 1114.2 1368.5 1622.3
2036 2483.1 2930 2929.3 3599.6 4270.6
1278.6 1558.2 1838.2 1838.3 2258.1 2678.1
770.6 938 1105.5 1105.1 1356.7 1607.4
434.4 527.7 621.1 621.4 761.1 901
434.6 527.7 620.8 620.9 761 900.8
273.3 330.4 387.9 387.8 474.4 560.7
239.7 283.8 332.9 336.3 405.6 478.7
254.1 283.7 332 337.5 405.3 478.9
239.8 283.4 332.3 340 405.7 479.1
254.5 298 350.2 356.9 428.2 505.4
380.3 452.9 525.2 538.8 645.3 760.9
381.8 452.6 525.3 538.8 645 761.1
245.9 293.2 338.1 346.6 415.8 486.6
216 248.1 281.7 295.1 348.3 398.2
215.6 244.5 281.3 295.5 345.7 397.7
258.5 290 329.3 357.5 413.5 461.6
1697 1667 1907 2131 2344 2843
