A2_W1 A3_W1 A4_W1 A2_W2 A3_W2 A4_W2
20.913 29.7 38.548 23.814 34.121 44.444
28.721 41.5 54.28 37.24 54.28 71.319
14.389 20.777 27.168 18.65 27.168 35.684
17.092 23.274 30.495 23.232 34.046 44.861
8.764 11.67 15.255 11.641 17.049 22.459
14.359 20.363 26.169 14.828 20.546 27.051
7.581 10.61 13.521 8.101 11.108 13.92
7.581 10.61 13.521 8.101 11.108 13.92
7.581 10.61 13.521 8.101 11.108 13.92
7.581 10.61 13.521 8.101 11.108 13.92
7.581 10.61 13.521 8.101 11.108 13.92
7.581 10.61 13.521 8.101 11.108 13.92
7.581 10.61 13.521 8.101 11.108 13.92
7.581 10.61 13.521 8.101 11.108 13.92
7.581 10.61 13.521 8.101 11.108 13.92
7.581 10.61 13.521 8.101 11.108 13.92
7.581 10.61 13.521 8.101 11.108 13.92
7.581 10.61 13.521 8.101 11.108 13.92
7.581 10.61 13.521 8.101 11.108 13.92
